model,horizon_h,split,n,nse,kge,rmse,mae,pbias,peak_mag_err_m,peak_time_err_h,pod@0.5m,far@0.5m,csi@0.5m,pod@1.0m,far@1.0m,csi@1.0m
random_forest,6,validation,78624,0.8660714644828171,0.7111349212678111,0.05510595854980232,0.01372890034836716,27.9374414104098,0.14073250583333397,8.5,0.9521780303030303,0.14968287526427063,0.8154906731549068,0.7859424920127795,0.15463917525773196,0.6871508379888268
random_forest,6,test,210528,0.7606025394430739,0.35312264449703334,0.055184912354792476,0.019739230912990013,63.6992958600011,-1.1058385066666663,6.166666666666667,0.9653411163808829,0.20349187236604455,0.7743634767339772,0.8915401301518439,0.17964071856287425,0.7459165154264973
random_forest,24,train,325049,0.9834956314247136,0.9735606685335173,0.02175464108999191,0.004645152002883974,1.860546227207948,-0.010066666666664226,0.0,0.9619259730618305,0.0183982683982684,0.9448900927179914,0.9456228306980332,0.00487012987012987,0.9412667946257197
random_forest,24,validation,78624,0.8044106031585048,0.31818410692011634,0.0665939314825226,0.03556251635800783,66.72960764417275,-0.2522916814285714,78.83333333333333,0.8058712121212122,0.15742574257425743,0.7004115226337448,0.03035143769968051,0.8642857142857143,0.025435073627844713
random_forest,24,test,210528,0.29232838340944167,-0.204334476865782,0.09488058587843112,0.03538398653111487,116.23778766782632,-0.9893621766666658,25401.833333333332,0.9157241882524626,0.4151910531220876,0.5549414105682069,0.6225596529284165,0.6105834464043419,0.3150384193194292
xgboost,1,train,325049,0.9992474030741548,0.998758765610907,0.0046455130647787245,0.001065857123483752,0.09310886130690933,0.0004076194763182883,0.16666666666666666,0.9962880475129918,0.005189028910303929,0.9911373707533235,0.9926725800231392,0.016431027894535728,0.9764795144157815
xgboost,1,validation,78624,0.9350675459926793,0.45430761962318467,0.03837009809729076,0.021368233486650345,54.4996100211346,-0.025081030633544943,6.166666666666667,0.9744318181818182,0.022327790973871733,0.953219082908754,0.6501597444089456,0.2335216572504708,0.5426666666666666
xgboost,1,test,210528,0.9716279583499833,0.7441127156830651,0.01899789844124483,0.007264659160257056,25.35653954797673,-0.35862986029052735,-8.166666666666666,0.9956220357533747,0.05636237897648686,0.9397382920110193,0.9783080260303688,0.06625258799171843,0.9148073022312373
xgboost,6,train,325049,0.9944114299339617,0.9938749970073442,0.012659099572491906,0.003041616179063563,0.4216863605971813,-0.00531871795654304,0.0,0.9913034256018666,0.010794793099798921,0.9806945755954255,0.9876590821442345,0.02251908396946565,0.9656862745098039
xgboost,6,validation,78624,0.8920257782841413,0.355395837636308,0.04947912859169061,0.026739774722770056,64.31535061791776,0.11381209680786131,9.833333333333334,0.9502840909090909,0.05419415645617342,0.9012123933542883,0.7635782747603834,0.1213235294117647,0.6907514450867052
xgboost,6,test,210528,0.7213542477662729,0.0890113001256223,0.059536979943706395,0.02550399491495184,90.16912440152753,-1.1646343845214844,-1.0,0.9693542502736228,0.25112739571589626,0.7315528634361234,0.8915401301518439,0.15950920245398773,0.7625231910946196
xgboost,24,train,325049,0.985043582364139,0.9855053049932959,0.02070933996883248,0.004960220304504107,-0.1801262798891584,-0.01501114845275886,0.16666666666666666,0.9628804751299184,0.019228691800799395,0.9450400749453524,0.9560354801388353,0.01392203659506762,0.943302891933029
xgboost,24,validation,78624,0.7480527568332653,0.3418397163291278,0.07558172621065673,0.03587107532327632,63.628922285011754,-0.1771953027511597,-7268.5,0.7741477272727273,0.07365439093484419,0.7292595896520964,0.0,1.0,0.0
xgboost,24,test,210528,0.09091025484430004,-0.4399754722454894,0.10753871644822055,0.04174115649420024,138.6775884801519,-1.2065124887313843,25456.833333333332,0.8591754834002189,0.5443111455108359,0.42401872524306805,0.4229934924078091,0.5266990291262136,0.28761061946902655
arima,1,train,325049,0.9810887998552864,0.9905391274888684,0.02328691785911788,0.0027761562134860705,-6.220238353714472e-06,0.007169079297361769,0.8333333333333334,0.9782585640046665,0.025462229265715796,0.9538779731127197,0.9618202853837254,0.04845478824876002,0.9169117647058823
arima,1,validation,78624,0.9387672412324304,0.968359534442403,0.03726094923324792,0.008024979598428008,0.09462375303289154,-0.19884534769890805,143.33333333333334,0.8854166666666666,0.07242063492063493,0.8281665190434012,0.6150159744408946,0.3315972222222222,0.47123623011015914
arima,1,test,210522,0.8559324274753936,0.9164913468175991,0.04281039687832643,0.007631454875770535,-3.0042379169384614,-0.8230878258050582,-4.833333333333333,0.9474644290404962,0.09826388888888889,0.8587962962962963,0.8655097613882863,0.0763888888888889,0.8076923076923077
arima,6,train,325049,0.9160098088166495,0.9580205249123002,0.04907572799647677,0.009795838323511859,-6.2202383537112035e-06,0.007169079297361769,5.833333333333333,0.9161098737936154,0.08737453777073428,0.8422386895475819,0.8619359814886233,0.14727203357497137,0.7502517623363545
arima,6,validation,78624,0.8982991783029102,0.9483061571160323,0.04802022959199453,0.0104724241379174,0.09460307850882169,-0.1988453548945044,147.33333333333334,0.8428030303030303,0.11706349206349206,0.75809199318569,0.5191693290734825,0.4357638888888889,0.37058152793614596
arima,6,test,210492,0.7767696131712845,0.879093592160429,0.05329330206604227,0.009471648848712808,-3.0319312716230966,-0.8230878498221734,-0.6666666666666666,0.9255746078073696,0.11909722222222222,0.8226329442282749,0.8004338394793926,0.14583333333333334,0.7041984732824428
arima,24,train,325049,0.7079335077045799,0.8540275587885695,0.09151522108126811,0.02431274821108877,-6.2202383532298295e-06,0.007169079297361769,23.833333333333332,0.7462085056739846,0.2566296883254094,0.5933546972508011,0.5981488623216352,0.4082411293399466,0.42342342342342343
arima,24,validation,78624,0.7587098795944351,0.8783004438761579,0.07396593836943834,0.017480131304402333,0.09460307850882209,-0.1988453548945044,165.33333333333334,0.6946022727272727,0.27232142857142855,0.5512965050732808,0.2747603833865815,0.7013888888888888,0.1669902912621359
arima,24,test,210384,0.4545285607304338,0.7175258123634315,0.08332770829270733,0.014722789160390038,-3.131525689896823,-0.8230878498221734,17.333333333333332,0.8175848230572784,0.221875,0.66301775147929,0.5661605206073753,0.3958333333333333,0.4129746835443038
arimax,1,train,325049,0.9811802304841228,0.9905865690845556,0.02323055662290193,0.002786484661258894,-5.961582499965828e-06,0.004957948654134903,0.8333333333333334,0.9782585640046665,0.024018622368003385,0.9552609776304888,0.9614346317007327,0.046653919694072656,0.918232044198895
arimax,1,validation,78624,0.9391961510003193,0.9685640417128476,0.03713022125422789,0.008039743283576262,0.17547462977540543,-0.19752012706165556,142.33333333333334,0.8854166666666666,0.07242063492063493,0.8281665190434012,0.6150159744408946,0.3315972222222222,0.47123623011015914
arimax,1,test,210522,0.8554075736340514,0.9165034247925922,0.04288830745047602,0.007668527449926576,-2.9313490913484137,-0.8262624512610501,-5.666666666666667,0.9474644290404962,0.09826388888888889,0.8587962962962963,0.8655097613882863,0.0763888888888889,0.8076923076923077
arimax,6,train,325049,0.9161950751634549,0.9581112646712145,0.049021572266497115,0.009799267694447026,-5.961582500057744e-06,0.004957948654134903,5.833333333333333,0.9160038180082724,0.08612845201565972,0.8432099970711705,0.8615503278056306,0.145697896749522,0.7511768661735037
arimax,6,validation,78624,0.8990456514634084,0.9486782760243838,0.047843673343145335,0.010479282060101607,0.1754762713716023,-0.19752605768905762,147.33333333333334,0.8428030303030303,0.11706349206349206,0.75809199318569,0.5191693290734825,0.4357638888888889,0.37058152793614596
arimax,6,test,210492,0.7763118076128331,0.8790439087728765,0.05334792158738929,0.009503723318587834,-2.9590881791775314,-0.8262693071056548,-0.6666666666666666,0.9255746078073696,0.11909722222222222,0.8226329442282749,0.8004338394793926,0.14583333333333334,0.7041984732824428
arimax,24,train,325049,0.708148226126589,0.8541268034400697,0.0914815752895929,0.024318403062253052,-5.9615824998921975e-06,0.004957948654134903,23.833333333333332,0.7463145614593276,0.25542270659189503,0.5941906611500465,0.5977632086386425,0.4072657743785851,0.423728813559322
arimax,24,validation,78624,0.7599789480533755,0.878949551781214,0.0737711695374518,0.017475078046314402,0.1754762713716019,-0.19752605768905762,165.33333333333334,0.6946022727272727,0.27232142857142855,0.5512965050732808,0.2747603833865815,0.7013888888888888,0.1669902912621359
arimax,24,test,210384,0.45449847659145737,0.7175806339770927,0.08333000612868248,0.01474754468459608,-3.059010079175048,-0.8262693071056548,17.333333333333332,0.8175848230572784,0.221875,0.66301775147929,0.5661605206073753,0.3958333333333333,0.4129746835443038
