event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
273,0.9430073531545037,0.014582147609891578,0.0,1.0,0.189471,0.189471,persistence,1
274,0.3823699070957426,0.03249287056469605,0.0,1.0,0.181661,0.181661,persistence,1
275,0.07569367169511876,0.012045646892501188,0.0,1.0,0.033462,0.033462,persistence,1
276,0.21755822471770092,0.011436897793332557,0.0,1.0,0.035805,0.035805,persistence,1
277,0.2491502985037094,0.011073106040239042,0.0,1.0,0.035156,0.035156,persistence,1
278,0.21377468403746536,0.010916722331919147,0.0,1.0,0.033431,0.033431,persistence,1
279,0.17879422783690258,0.011097338971862141,0.0,1.0,0.035429,0.035429,persistence,1
280,0.2512194623490167,0.011204259694093267,0.0,1.0,0.036616,0.036616,persistence,1
281,0.327832299210315,0.01034333023533247,0.0,1.0,0.036718,0.036718,persistence,1
282,0.2214376347397572,0.01089318849480414,0.0,1.0,0.033999,0.033999,persistence,1
283,0.2698387300358085,0.015518705268159454,0.012151000000000002,0.16666666666666666,0.050989,0.06314,persistence,1
284,-0.5988129583342108,0.015051802949336038,0.0,1.0,0.033208,0.033208,persistence,1
285,0.26108567716376896,0.010662962503785844,0.0,1.0,0.035267,0.035267,persistence,1
286,0.21353460504615163,0.010461204040462574,0.0,1.0,0.034293,0.034293,persistence,1
287,0.9618380076357921,0.034168315821249635,0.0,1.0,0.480981,0.480981,persistence,1
288,0.17087478112557897,0.024995049507323713,0.0,1.0,0.139466,0.139466,persistence,1
289,0.7647846006176916,0.012196436066285603,0.0,1.0,0.08723,0.08723,persistence,1
290,0.307465644331672,0.00994849687976363,0.0,1.0,0.03616,0.03616,persistence,1
291,0.536095281427573,0.008112950578710103,0.0,1.0,0.037539,0.037539,persistence,1
292,0.48633494993853554,0.013642264852812589,0.0,1.0,0.05744,0.05744,persistence,1
293,0.39789796617448026,0.010874017147260663,0.0,1.0,0.040075,0.040075,persistence,1
294,0.1735220414099602,0.011028185300459754,0.0,1.0,0.042022,0.042022,persistence,1
295,0.4413344752017334,0.009961667887913694,0.0,1.0,0.047104,0.047104,persistence,1
296,0.3788289219558407,0.009828366522023284,0.0,1.0,0.043564,0.043564,persistence,1
297,0.46242799536133083,0.01326557581246904,0.0,1.0,0.052044,0.052044,persistence,1
298,-0.3556195226948222,0.04554008840824499,0.015923999999999994,0.6666666666666666,0.149711,0.165635,persistence,1
299,0.5526574854894641,0.008859885025965818,0.006044999999999995,0.5,0.065737,0.071782,persistence,1
300,0.3012693105856281,0.027872925280311323,0.0,1.0,0.123035,0.123035,persistence,1
301,0.1842961991150842,0.046956859322981354,0.0,1.0,0.20144,0.20144,persistence,1
302,-0.7295634165678702,0.05278443094076833,0.056091,0.5,0.139872,0.195963,persistence,1
303,0.2060022647060643,0.02163287152663291,0.001349000000000003,0.8333333333333334,0.0702,0.071549,persistence,1
304,0.22564180753913554,0.06462064059503776,0.0,1.0,0.250735,0.250735,persistence,1
305,0.10857166763768622,0.1441785257157482,0.03347200000000006,0.8333333333333334,0.746119,0.779591,persistence,1
306,0.16851174293509952,0.016450576308456245,0.0,1.0,0.068912,0.068912,persistence,1
307,0.2362022778182129,0.015703677814551145,0.0,1.0,0.064002,0.064002,persistence,1
308,0.9837749815880886,0.02086479434437042,0.0,1.0,0.50715,0.50715,persistence,1
309,0.8564241358006884,0.006205760103064743,0.0,1.0,0.054437,0.054437,persistence,1
310,0.7698228924241308,0.0044318609818562674,0.00019199999999999773,0.8333333333333334,0.036495,0.036687,persistence,1
311,0.6356586514700066,0.007679414982640915,0.0003239999999999979,0.8333333333333334,0.052754,0.053078,persistence,1
312,0.5590414104749002,0.008885180850719921,0.014200000000000004,0.16666666666666666,0.042905,0.057105,persistence,1
313,0.5565169411549211,0.0075463776407229234,0.0,1.0,0.053646,0.053646,persistence,1
314,0.39239683199772946,0.015751914190659588,0.0,1.0,0.103763,0.103763,persistence,1
315,0.31466315917964804,0.014482913962374744,0.0,1.0,0.116442,0.116442,persistence,1
316,0.38073568236375144,0.00861698156821394,0.017020000000000007,0.5,0.070311,0.087331,persistence,1
317,0.5579364124739903,0.006995706313242304,0.0,1.0,0.042286,0.042286,persistence,1
318,0.5330738694087368,0.010283835191369183,0.004868999999999998,0.3333333333333333,0.046749,0.051618,persistence,1
319,0.16331964998903126,0.03400887249946968,0.0,1.0,0.150928,0.150928,persistence,1
320,0.7366942429308405,0.008014960319221748,0.0,1.0,0.059195,0.059195,persistence,1
321,0.5252333771994012,0.010597529598696014,0.0,1.0,0.042053,0.042053,persistence,1
322,0.08747403904995332,0.03349932235850699,0.0,1.0,0.189268,0.189268,persistence,1
323,0.9776140294974025,0.022043813182309913,0.0,1.0,0.438583,0.438583,persistence,1
324,0.7629557122436632,0.009810347984074135,0.0,1.0,0.059742,0.059742,persistence,1
325,0.3944455897455351,0.015264343111597413,0.0011459999999999942,0.8333333333333334,0.063171,0.064317,persistence,1
326,0.13835221979850332,0.012497343290699084,0.0,1.0,0.058393,0.058393,persistence,1
327,0.05273937316977184,0.020928962708662992,0.0,1.0,0.103357,0.103357,persistence,1
328,-0.46235163618596165,0.019365322039818555,0.010803,0.3333333333333333,0.043442,0.054245,persistence,1
329,-0.04180746077403774,0.07098093189238446,0.0,1.0,0.388274,0.388274,persistence,1
330,-0.179333221705249,0.022887558722844745,0.0,1.0,0.059631,0.059631,persistence,1
331,0.1768327818575276,0.024719911005672706,0.0,1.0,0.174662,0.174662,persistence,1
332,-0.07571791925063387,0.06371530472343359,0.0,1.0,0.371538,0.371538,persistence,1
333,-0.24339462898542208,0.03900498593204237,0.0,1.0,0.116644,0.116644,persistence,1
334,0.004313325727449913,0.02302900143583258,0.0,1.0,0.082665,0.082665,persistence,1
335,0.1563354685748699,0.050040912498619014,0.0,1.0,0.20073,0.20073,persistence,1
336,0.024053193896093505,0.05884265771275121,0.0,1.0,0.20641,0.20641,persistence,1
337,-0.49203034550338676,0.11975775664708677,0.0,1.0,0.3754,0.3754,persistence,1
338,0.2289829959135804,0.05841611687548918,0.0,1.0,0.3842,0.3842,persistence,1
339,0.29550208123345234,0.054516971374206864,0.1311,0.16666666666666666,0.2718,0.4029,persistence,1
340,0.5645863921920998,0.03072973847703014,0.0,1.0,0.167258,0.167258,persistence,1
341,0.08152023925873997,0.046351067810682385,0.0,1.0,0.1915,0.1915,persistence,1
342,,0.04842008759949591,0.0532,0.3333333333333333,0.0,0.0532,persistence,1
343,-3.144349517106275,0.04390866541659706,0.003915999999999996,0.16666666666666666,0.052449,0.056365,persistence,1
344,0.07611326156063059,0.024825158923572777,0.0024139999999999995,0.3333333333333333,0.066629,0.069043,persistence,1
345,-0.8765490358339172,0.03824143810560235,0.0015410000000000007,0.6666666666666666,0.059489,0.06103,persistence,1
346,0.7072605087349282,0.012803537810475888,0.0,1.0,0.075048,0.075048,persistence,1
347,0.39130566622958385,0.017340434524258586,0.0,1.0,0.147885,0.147885,persistence,1
348,0.8155754971086306,0.006364544229346813,0.0,1.0,0.06032,0.06032,persistence,1
349,0.9248970579648991,0.00489393421459404,0.002587000000000006,0.3333333333333333,0.067329,0.069916,persistence,1
350,0.5946322006560179,0.009061249851481183,0.004152000000000003,0.3333333333333333,0.045078,0.04923,persistence,1
351,0.2538632504367906,0.037863190949313785,0.0,1.0,0.225601,0.225601,persistence,1
352,0.09704497459465533,0.08488019519866519,0.0,1.0,0.456834,0.456834,persistence,1
353,0.9188995984349926,0.009221271231030354,0.0,1.0,0.124117,0.124117,persistence,1
354,0.8651463456152344,0.007140241148424728,0.0,1.0,0.062424,0.062424,persistence,1
355,0.9144650805594694,0.07584191218899702,0.0,1.0,1.18902,1.18902,persistence,1
356,0.9813531752895395,0.014733575023883446,0.0,1.0,0.422724,0.422724,persistence,1
357,0.8682315151902666,0.3745346002634249,0.0,1.0,3.81,3.81,persistence,1
358,0.8380071229377475,0.16964910928638244,0.0,1.0,2.09,2.09,persistence,1
359,0.840171191809894,0.3933668420667441,0.0,1.0,3.72,3.72,persistence,1
360,0.8750526332874373,0.34706154619452795,0.0,1.0,3.51,3.51,persistence,1
361,0.8867960063234219,0.35379147584888704,0.0,1.0,4.06,4.06,persistence,1
234,-19.988788942452622,0.06353933544834563,0.32968800000000004,-7.833333333333333,0.053413,0.383101,persistence,6
235,-4.142355354738855,0.031705070306688274,0.11029499999999999,-6.166666666666667,0.053413,0.163708,persistence,6
236,,0.07559427279543464,0.194238,1.0,0.0,0.194238,persistence,6
237,-0.7055510166403685,0.034923390582709074,0.0,6.0,0.110254,0.110254,persistence,6
238,,0.028272388464719425,0.037499,0.3333333333333333,0.0,0.037499,persistence,6
239,-12.022391143978739,0.031082099537866132,0.019667,1.1666666666666667,0.025794,0.045461,persistence,6
240,-26.31000969474272,0.05794905647474966,0.16744,1.0,0.028421,0.195861,persistence,6
241,-0.28962749848492075,0.08225392774208415,-0.232874,-4.5,0.27731,0.044436,persistence,6
242,-28.636060750358276,0.06934508539259333,0.243737,-1.3333333333333333,0.033573,0.27731,persistence,6
243,,0.03895636721842968,0.051202,0.6666666666666666,0.0,0.051202,persistence,6
244,-0.8482130740281804,0.1064216145910341,0.0,6.0,0.292017,0.292017,persistence,6
245,-1.0214145813751112,0.06216273800845584,0.0,6.0,0.231058,0.231058,persistence,6
246,-1.031950521467965,0.08773815311274004,0.0,6.0,0.27376,0.27376,persistence,6
247,-56.420038187344204,0.028740375545775233,0.047084,0.16666666666666666,0.014494,0.061578,persistence,6
248,-0.2739769936744263,0.05509141617108365,0.0,6.0,0.165432,0.165432,persistence,6
249,-0.4149160338261555,0.018726681551045975,0.0,6.0,0.053616,0.053616,persistence,6
250,-1.662381085810611,0.02040708325748991,0.006663999999999996,0.8333333333333334,0.027802,0.034466,persistence,6
251,-34.60373752068059,0.03392252375229473,0.03394900000000001,1.1666666666666667,0.022649,0.056598,persistence,6
252,-1.4392410730515754,0.02247942074297643,0.021787,-2.8333333333333335,0.036657,0.058444,persistence,6
253,-0.5139190315323829,0.019934986826682377,0.008053999999999999,-3.3333333333333335,0.052875,0.060929,persistence,6
254,-1.2359250098741605,0.049092065311166014,0.026777999999999996,5.333333333333333,0.138249,0.165027,persistence,6
255,0.7583605751578542,0.021764007492591206,0.0,6.0,0.143828,0.143828,persistence,6
256,0.7063518864657534,0.11523786926083043,0.0,6.0,0.915913,0.915913,persistence,6
257,-2.190207792746568,0.0375755201997818,0.107344,-0.8333333333333334,0.051293,0.158637,persistence,6
258,0.5342112111119908,0.47471284392838053,0.0,6.0,2.674709,2.674709,persistence,6
259,-3.6290467892497045,0.02560774718450228,0.016797,0.0,0.028309,0.045106,persistence,6
260,,0.038089185005720456,0.05391,0.8333333333333334,0.0,0.05391,persistence,6
261,-4.196388269920603,0.02642572571648425,0.020610999999999997,-7.333333333333333,0.039385,0.059996,persistence,6
262,-10.08642779872265,0.02237623894487592,0.016523000000000003,4.666666666666667,0.022862,0.039385,persistence,6
263,,0.04289821626110595,0.064702,0.6666666666666666,0.0,0.064702,persistence,6
264,-0.9060216044208682,0.0420400408774067,0.0,6.0,0.13267,0.13267,persistence,6
265,-6.653256023312422,0.02805069457056116,0.039436000000000006,0.5,0.023501,0.062937,persistence,6
266,,0.043109982709924624,0.06807,0.8333333333333334,0.0,0.06807,persistence,6
267,-0.42375830130291914,0.10831847824703765,0.0,6.0,0.50573,0.50573,persistence,6
268,-8.733691121561257,0.058369554565541916,0.23550000000000001,1.8333333333333333,0.055198,0.290698,persistence,6
269,,0.1993756148391369,0.63627,0.6666666666666666,0.0,0.63627,persistence,6
270,-17.633598633513508,0.10124818403945658,0.22919099999999998,2.0,0.069216,0.298407,persistence,6
271,-8.978740291168908,0.03471509072527148,0.02055,2.0,0.032305,0.052855,persistence,6
272,-0.31431082384062203,0.03777469786337301,0.0,6.0,0.138553,0.138553,persistence,6
273,0.35613426118728175,0.05252557941916914,0.005882999999999999,2.8333333333333335,0.183588,0.189471,persistence,6
274,-1.0147871428089368,0.07275850687150236,0.0,6.0,0.181661,0.181661,persistence,6
275,,0.02904287067574821,0.033462,3.6666666666666665,0.0,0.033462,persistence,6
276,,0.030809021558715646,0.035805,3.3333333333333335,0.0,0.035805,persistence,6
277,,0.030120661980809156,0.035156,2.3333333333333335,0.0,0.035156,persistence,6
278,,0.02898816907952852,0.033431,3.6666666666666665,0.0,0.033431,persistence,6
279,-36.845198028068225,0.02946944064054604,0.012688000000000001,2.5,0.022741,0.035429,persistence,6
280,-16.232876193114738,0.03106179102503471,0.007445000000000004,3.5,0.029171,0.036616,persistence,6
281,-14.369144408098254,0.02987648400259212,0.009849,4.666666666666667,0.026869,0.036718,persistence,6
282,,0.029703941614614794,0.033999,3.0,0.0,0.033999,persistence,6
283,,0.04240978084215951,0.06314,0.16666666666666666,0.0,0.06314,persistence,6
284,-25.972818331869906,0.025283858669220727,0.010234,2.6666666666666665,0.022974,0.033208,persistence,6
285,-13.696631986505329,0.029705772584353588,0.007880999999999999,3.0,0.027386,0.035267,persistence,6
286,-11.614559776242025,0.02830550395661761,0.005648999999999998,4.833333333333333,0.028644,0.034293,persistence,6
287,0.7713849277348107,0.08133305571847362,0.0,6.0,0.480981,0.480981,persistence,6
288,-0.5097201691382007,0.04321071143213526,0.0,6.0,0.139466,0.139466,persistence,6
289,-0.015092924791366036,0.028768925149554318,0.003956000000000001,5.166666666666667,0.083274,0.08723,persistence,6
290,-13.175901173565371,0.028639455849529386,0.009534999999999998,4.166666666666667,0.026625,0.03616,persistence,6
291,-3.437563615720374,0.027059066095542966,0.0028400000000000022,3.6666666666666665,0.034699,0.037539,persistence,6
292,,0.04190109660242455,0.05744,1.0,0.0,0.05744,persistence,6
293,,0.03267886603072472,0.040075,1.0,0.0,0.040075,persistence,6
294,-5.684489070063041,0.027984918237994438,0.010761,1.0,0.031261,0.042022,persistence,6
295,-3.362623967734569,0.027870241826265973,0.012576999999999998,1.8333333333333333,0.034527,0.047104,persistence,6
296,-2.3454707097204106,0.027640415737155748,0.007961999999999997,2.1666666666666665,0.035602,0.043564,persistence,6
297,,0.03938423948277234,0.052044,2.0,0.0,0.052044,persistence,6
298,-601.5164637600052,0.07029811375957286,0.15304800000000002,0.6666666666666666,0.012587,0.165635,persistence,6
299,-2.3569351697222127,0.016967360590262708,0.045998,-3.3333333333333335,0.025784,0.071782,persistence,6
300,-54.62656709726691,0.061488339414884186,0.09417800000000001,2.5,0.028857,0.123035,persistence,6
301,-8.089280461459854,0.07059830833390199,0.13578400000000002,1.8333333333333333,0.065656,0.20144,persistence,6
302,,0.0866678744108155,0.195963,0.5,0.0,0.195963,persistence,6
303,-2.9369299750546647,0.04032516073441118,0.0025260000000000005,-2.8333333333333335,0.069023,0.071549,persistence,6
304,-145.1512875379755,0.10737883130250257,0.21948399999999998,1.1666666666666667,0.031251,0.250735,persistence,6
305,-8.429962690710692,0.17617832528981034,0.60361,0.5,0.175981,0.779591,persistence,6
306,-0.47812875445130865,0.03002957137029699,0.005020999999999998,-1.0,0.063891,0.068912,persistence,6
307,-1.7715612623880772,0.03407318999878861,0.010193,1.0,0.053809,0.064002,persistence,6
308,0.7855267703163082,0.07649044976840805,0.0,6.0,0.50715,0.50715,persistence,6
309,-2.0633379707568538,0.02252193069015944,0.011105999999999998,3.8333333333333335,0.043331,0.054437,persistence,6
310,-2.959578052022675,0.013882657444632135,0.018014,0.8333333333333334,0.018673,0.036687,persistence,6
311,-0.7769016197741287,0.02133905345896088,0.012699000000000002,0.16666666666666666,0.040379,0.053078,persistence,6
312,,0.03142175456767351,0.057105,0.16666666666666666,0.0,0.057105,persistence,6
313,0.08864656992064279,0.01574023022282793,0.0001419999999999963,-0.5,0.053504,0.053646,persistence,6
314,-0.5409637910175031,0.024120119697130103,0.05245,2.1666666666666665,0.051313,0.103763,persistence,6
315,-1.032609731343355,0.02694196084132245,0.0,6.0,0.116442,0.116442,persistence,6
316,-2.2118952412468427,0.020368600640847338,0.04504500000000001,-18.666666666666668,0.042286,0.087331,persistence,6
317,-1.138100210934204,0.01884342292214353,0.0,6.0,0.042286,0.042286,persistence,6
318,,0.03592883199220821,0.051618,0.3333333333333333,0.0,0.051618,persistence,6
319,-21.907783837257128,0.05833796013190599,0.111269,3.0,0.039659,0.150928,persistence,6
320,-3.7481602347214116,0.017163940871129865,0.029536999999999997,2.5,0.029658,0.059195,persistence,6
321,-50.28717274646275,0.031435677417773034,0.02624,3.0,0.015813,0.042053,persistence,6
322,-0.699018467587808,0.05407647257626617,0.0,6.0,0.189268,0.189268,persistence,6
323,0.7963962235966617,0.06512208934522441,0.0,6.0,0.438583,0.438583,persistence,6
324,-14.108117265876198,0.038565986053190726,0.027802,2.8333333333333335,0.03194,0.059742,persistence,6
325,,0.0389119380866225,0.064317,0.8333333333333334,0.0,0.064317,persistence,6
326,-1.5787638935063666,0.019201408440649638,0.018785000000000003,2.1666666666666665,0.039608,0.058393,persistence,6
327,-1.4002788859159359,0.04017380349383932,0.0,6.0,0.103357,0.103357,persistence,6
328,,0.03624588362104845,0.054245,0.3333333333333333,0.0,0.054245,persistence,6
329,-140.995367451039,0.0746674927041642,0.368495,1.0,0.019779,0.388274,persistence,6
330,,0.03857649081316668,0.059631,1.0,0.0,0.059631,persistence,6
331,-1.982166642876377,0.02681586354156304,0.12837900000000002,-0.5,0.046283,0.174662,persistence,6
332,-25.617015279180098,0.06583360346996592,0.342296,1.1666666666666667,0.029242,0.371538,persistence,6
333,-30.763181620365344,0.0648028221687097,0.086783,-2.5,0.029861,0.116644,persistence,6
334,-1.05031234370756,0.043886744910082265,0.0022010000000000085,-2.3333333333333335,0.080464,0.082665,persistence,6
335,,0.09044220829500892,0.20073,1.5,0.0,0.20073,persistence,6
336,,0.09532838153998699,0.20641,1.5,0.0,0.20641,persistence,6
337,,0.1346259709395946,0.3754,1.0,0.0,0.3754,persistence,6
338,-1.087582323494526,0.12548409100737012,-0.018699999999999994,-14.666666666666666,0.4029,0.3842,persistence,6
339,-2.3572726914796776,0.10404234434710406,0.1755,-1.5,0.2274,0.4029,persistence,6
340,-1.8351800817491521,0.07857912608235515,0.0035499999999999976,4.666666666666667,0.163708,0.167258,persistence,6
341,-145.52168360483535,0.07860192464610156,0.164773,1.5,0.026727,0.1915,persistence,6
342,,0.04842008759949591,0.0532,0.3333333333333333,0.0,0.0532,persistence,6
343,,0.051245611851162436,0.056365,0.16666666666666666,0.0,0.056365,persistence,6
344,,0.06134248389982264,0.069043,0.3333333333333333,0.0,0.069043,persistence,6
345,,0.05493615980250306,0.06103,0.6666666666666666,0.0,0.06103,persistence,6
346,-9.62684400745467,0.04159981627835461,0.035906,1.5,0.039142,0.075048,persistence,6
347,-0.6779833488623082,0.03526045773502052,0.0,6.0,0.147885,0.147885,persistence,6
348,-0.46268537049621106,0.025400693643691016,-0.009596000000000007,-9.666666666666666,0.069916,0.06032,persistence,6
349,-0.9009352997946518,0.023384239975142527,0.021402000000000004,0.3333333333333333,0.048514,0.069916,persistence,6
350,,0.033521291595910566,0.04923,0.3333333333333333,0.0,0.04923,persistence,6
351,-7.367487196581164,0.0501394121607659,0.171907,1.6666666666666667,0.053694,0.225601,persistence,6
352,-4.476137957169169,0.08317296426237183,0.32552000000000003,0.3333333333333333,0.131314,0.456834,persistence,6
353,0.6181324572932573,0.02332359909578069,0.0,6.0,0.124117,0.124117,persistence,6
354,-0.045017918328183804,0.025064806572972803,0.0011060000000000028,-0.3333333333333333,0.061318,0.062424,persistence,6
355,0.3400040986025492,0.18661990787639857,0.0,6.0,1.18902,1.18902,persistence,6
356,0.7632763940792088,0.05487156437759331,0.0,6.0,0.422724,0.422724,persistence,6
357,-1.2291892611477886,1.522025457392579,0.0,6.0,3.81,3.81,persistence,6
358,-0.9206690812294671,0.6310183990975857,-0.08000000000000007,-42.5,2.17,2.09,persistence,6
359,-1.1072240862051195,1.4339010318300196,0.0,6.0,3.72,3.72,persistence,6
360,-1.207993562845565,1.4249341812273861,0.0,6.0,3.51,3.51,persistence,6
361,-0.9666953757623389,1.632659052983322,-0.03500000000000014,-18.0,4.095,4.06,persistence,6
234,-41.17858896842163,0.06875525229842129,0.351648,0.16666666666666666,0.031453,0.383101,persistence,24
235,-20.62051134682527,0.04098006655023865,0.13522599999999999,0.0,0.028482,0.163708,persistence,24
236,,0.07559427279543464,0.194238,1.0,0.0,0.194238,persistence,24
237,,0.04309745199172737,0.110254,10.5,0.0,0.110254,persistence,24
238,-1.5154497794206097,0.09465825473380543,-0.158362,-0.8333333333333334,0.195861,0.037499,persistence,24
239,,0.034072350357531304,0.045461,1.1666666666666667,0.0,0.045461,persistence,24
240,,0.06764096435940715,0.195861,1.0,0.0,0.195861,persistence,24
241,,0.03080395147523916,0.044436,0.5,0.0,0.044436,persistence,24
242,,0.08200533401988022,0.27731,1.5,0.0,0.27731,persistence,24
243,,0.03895636721842968,0.051202,0.6666666666666666,0.0,0.051202,persistence,24
244,,0.11936769588152836,0.292017,9.833333333333334,0.0,0.292017,persistence,24
245,-18.53494243546091,0.05793754900975209,0.185293,11.166666666666666,0.045765,0.231058,persistence,24
246,,0.08259189950268452,0.27376,8.0,0.0,0.27376,persistence,24
247,,0.030319869966015645,0.061578,0.16666666666666666,0.0,0.061578,persistence,24
248,,0.07374531354164393,0.165432,6.166666666666667,0.0,0.165432,persistence,24
249,-0.8593896100402771,0.019443392913789506,0.01915,1.1666666666666667,0.034466,0.053616,persistence,24
250,,0.028301207410197184,0.034466,0.8333333333333334,0.0,0.034466,persistence,24
251,,0.03492507274473455,0.056598,1.1666666666666667,0.0,0.056598,persistence,24
252,,0.0373965118093389,0.058444,0.6666666666666666,0.0,0.058444,persistence,24
253,,0.03547285704380181,0.060929,0.16666666666666666,0.0,0.060929,persistence,24
254,,0.06501992281900582,0.165027,5.333333333333333,0.0,0.165027,persistence,24
255,-0.42493435317718853,0.06435099679716204,0.010853000000000002,18.166666666666668,0.132975,0.143828,persistence,24
256,-2.6169000445641064,0.3189330843497559,0.0,24.0,0.915913,0.915913,persistence,24
257,,0.05918512297688899,0.158637,1.6666666666666667,0.0,0.158637,persistence,24
258,-3.641299980242228,1.1394433210127868,0.0,24.0,2.674709,2.674709,persistence,24
259,,0.03286643480056819,0.045106,0.5,0.0,0.045106,persistence,24
260,,0.038089185005720456,0.05391,0.8333333333333334,0.0,0.05391,persistence,24
261,,0.030980770121914962,0.059996,0.3333333333333333,0.0,0.059996,persistence,24
262,,0.023363265433251096,0.039385,4.666666666666667,0.0,0.039385,persistence,24
263,,0.04289821626110595,0.064702,0.6666666666666666,0.0,0.064702,persistence,24
264,,0.04328529294683711,0.13267,8.166666666666666,0.0,0.13267,persistence,24
265,,0.03636164528130756,0.062937,1.0,0.0,0.062937,persistence,24
266,,0.043109982709924624,0.06807,0.8333333333333334,0.0,0.06807,persistence,24
267,-2.1772732085173305,0.1366394433188315,0.0,24.0,0.50573,0.50573,persistence,24
268,,0.07738455212193425,0.290698,2.3333333333333335,0.0,0.290698,persistence,24
269,,0.1993756148391369,0.63627,0.6666666666666666,0.0,0.63627,persistence,24
270,,0.12586673903917653,0.298407,2.0,0.0,0.298407,persistence,24
271,,0.03704252050009556,0.052855,2.0,0.0,0.052855,persistence,24
272,-0.2382527534780048,0.09184214091909519,-0.05091799999999999,-8.5,0.189471,0.138553,persistence,24
273,,0.1389233431240049,0.189471,2.8333333333333335,0.0,0.189471,persistence,24
274,,0.08107463387213044,0.181661,7.5,0.0,0.181661,persistence,24
275,-0.5997949270123049,0.004628515382610154,-0.002342999999999998,0.6666666666666666,0.035805,0.033462,persistence,24
276,0.7437397586298095,0.004073004615096157,0.0006489999999999968,1.1666666666666667,0.035156,0.035805,persistence,24
277,0.5265409554465204,0.005635215825982658,0.0032060000000000005,-0.16666666666666666,0.03195,0.035156,persistence,24
278,-0.9512399689456501,0.004527029652235804,-0.0019979999999999998,1.3333333333333333,0.035429,0.033431,persistence,24
