event_id,nse,rmse,peak_mag_err_m,peak_time_err_h,obs_peak_m,sim_peak_m,model,horizon_h
168,-0.6779833488623082,0.03526045773502052,0.0,6.0,0.147885,0.147885,persistence,6
169,-7.367487196581164,0.0501394121607659,0.171907,1.6666666666666667,0.053694,0.225601,persistence,6
170,-4.476137957169169,0.08317296426237183,0.32552000000000003,0.3333333333333333,0.131314,0.456834,persistence,6
171,0.6181324572932573,0.02332359909578069,0.0,6.0,0.124117,0.124117,persistence,6
172,0.3400040986025492,0.18661990787639857,0.0,6.0,1.18902,1.18902,persistence,6
173,0.7632763940792088,0.05487156437759331,0.0,6.0,0.422724,0.422724,persistence,6
174,-1.5753332535297564,0.08492942787355023,0.0,6.0,0.202523,0.202523,persistence,6
175,-1.1826004942921604,0.04161633072029721,0.0,6.0,0.126636,0.126636,persistence,6
119,-41.17858896842163,0.06875525229842129,0.351648,0.16666666666666666,0.031453,0.383101,persistence,24
120,-20.62051134682527,0.04098006655023865,0.13522599999999999,0.0,0.028482,0.163708,persistence,24
121,,0.07559427279543464,0.194238,1.0,0.0,0.194238,persistence,24
122,,0.04309745199172737,0.110254,10.5,0.0,0.110254,persistence,24
123,,0.06764096435940715,0.195861,1.0,0.0,0.195861,persistence,24
124,,0.08200533401988022,0.27731,1.5,0.0,0.27731,persistence,24
125,,0.11936769588152836,0.292017,9.833333333333334,0.0,0.292017,persistence,24
126,-18.53494243546091,0.05793754900975209,0.185293,11.166666666666666,0.045765,0.231058,persistence,24
127,,0.08259189950268452,0.27376,8.0,0.0,0.27376,persistence,24
128,,0.07374531354164393,0.165432,6.166666666666667,0.0,0.165432,persistence,24
129,,0.06501992281900582,0.165027,5.333333333333333,0.0,0.165027,persistence,24
130,-0.42493435317718853,0.06435099679716204,0.010853000000000002,18.166666666666668,0.132975,0.143828,persistence,24
131,-2.6169000445641064,0.3189330843497559,0.0,24.0,0.915913,0.915913,persistence,24
132,,0.05918512297688899,0.158637,1.6666666666666667,0.0,0.158637,persistence,24
133,-3.641299980242228,1.1394433210127868,0.0,24.0,2.674709,2.674709,persistence,24
134,,0.04328529294683711,0.13267,8.166666666666666,0.0,0.13267,persistence,24
135,-2.1772732085173305,0.1366394433188315,0.0,24.0,0.50573,0.50573,persistence,24
136,,0.07738455212193425,0.290698,2.3333333333333335,0.0,0.290698,persistence,24
137,,0.1993756148391369,0.63627,0.6666666666666666,0.0,0.63627,persistence,24
138,,0.12586673903917653,0.298407,2.0,0.0,0.298407,persistence,24
139,-0.2382527534780048,0.09184214091909519,-0.05091799999999999,-8.5,0.189471,0.138553,persistence,24
140,,0.1389233431240049,0.189471,2.8333333333333335,0.0,0.189471,persistence,24
141,,0.08107463387213044,0.181661,7.5,0.0,0.181661,persistence,24
142,-1.1575120005538708,0.19673074511610433,0.0,24.0,0.480981,0.480981,persistence,24
143,,0.05977369231526525,0.139466,7.0,0.0,0.139466,persistence,24
144,,0.07055234909171326,0.165635,0.6666666666666666,0.0,0.165635,persistence,24
145,,0.06435581551668956,0.123035,2.5,0.0,0.123035,persistence,24
146,,0.08916873104490956,0.20144,1.8333333333333333,0.0,0.20144,persistence,24
147,,0.0866678744108155,0.195963,0.5,0.0,0.195963,persistence,24
148,,0.11055002469519715,0.250735,1.1666666666666667,0.0,0.250735,persistence,24
149,,0.2373493943354396,0.779591,0.8333333333333334,0.0,0.779591,persistence,24
150,-0.4235865218681065,0.22375950914187645,0.0,24.0,0.50715,0.50715,persistence,24
151,,0.04524556907104945,0.103763,3.6666666666666665,0.0,0.103763,persistence,24
152,-2.432951844360537,0.024213261157260874,0.074156,-3.5,0.042286,0.116442,persistence,24
153,,0.06310066414893774,0.150928,3.0,0.0,0.150928,persistence,24
154,,0.061051329772406814,0.189268,7.333333333333333,0.0,0.189268,persistence,24
155,-1.362794796186002,0.19753568709071456,0.0,24.0,0.438583,0.438583,persistence,24
156,,0.0386396470623246,0.103357,12.5,0.0,0.103357,persistence,24
157,,0.08143467163443066,0.388274,1.0,0.0,0.388274,persistence,24
158,-206.35317455454378,0.04851533149079951,0.15060300000000001,2.8333333333333335,0.024059,0.174662,persistence,24
159,,0.07844472018979268,0.371538,1.1666666666666667,0.0,0.371538,persistence,24
160,,0.06665726719526668,0.116644,3.0,0.0,0.116644,persistence,24
161,,0.09044220829500892,0.20073,1.5,0.0,0.20073,persistence,24
162,,0.09532838153998699,0.20641,1.5,0.0,0.20641,persistence,24
163,,0.1346259709395946,0.3754,1.0,0.0,0.3754,persistence,24
164,-0.675262937969427,0.1118444191663073,-0.018699999999999994,3.3333333333333335,0.4029,0.3842,persistence,24
165,,0.1441367780564896,0.4029,0.16666666666666666,0.0,0.4029,persistence,24
166,,0.09079708778340122,0.167258,4.666666666666667,0.0,0.167258,persistence,24
167,,0.0798099434921131,0.1915,1.5,0.0,0.1915,persistence,24
168,-1.3226658671044902,0.04574997215159029,0.0,24.0,0.147885,0.147885,persistence,24
169,,0.07002950418789547,0.225601,1.6666666666666667,0.0,0.225601,persistence,24
170,,0.12175130873899029,0.456834,3.8333333333333335,0.0,0.456834,persistence,24
171,-0.40837239905873113,0.05810654437839755,0.0,24.0,0.124117,0.124117,persistence,24
172,-5.274359580535654,0.29837252481897103,0.0,24.0,1.18902,1.18902,persistence,24
173,-0.2468251576061955,0.11943410842315365,0.011363999999999985,21.5,0.41136,0.422724,persistence,24
174,-114.84517907399756,0.06067204004205792,0.18571200000000002,-0.5,0.016811,0.202523,persistence,24
175,-72.34400141905054,0.03334311377051432,0.110534,5.833333333333333,0.016102,0.126636,persistence,24
119,0.44060969189838783,0.02833280465537838,-0.11466674193730353,1.1666666666666667,0.230449,0.11578225806269646,ridge,1
120,0.39390198023317846,0.014489374040660762,-0.011462539948092487,0.8333333333333334,0.122832,0.11136946005190751,ridge,1
121,0.4750245281690961,0.0384263047798229,-0.03981375185262151,1.0,0.194238,0.15442424814737848,ridge,1
122,0.0336212055768873,0.020169700490512598,-0.034055695085063606,-2.1666666666666665,0.110254,0.0761983049149364,ridge,1
123,0.699178826611826,0.02485102667511033,0.004199475003920677,0.0,0.195861,0.20006047500392068,ridge,1
124,0.6723224396929377,0.03502622791146322,-0.07631482177286653,1.0,0.27731,0.20099517822713348,ridge,1
125,0.3745944532050254,0.05791085170114168,0.054449987280254464,1.0,0.292017,0.3464669872802545,ridge,1
126,0.3564776888989878,0.03323752156417796,-0.060509070245070073,1.0,0.231058,0.17054892975492994,ridge,1
127,0.16821793852144284,0.05059522776567404,-0.07090673639163314,1.0,0.27376,0.20285326360836686,ridge,1
128,-2.021726622606716,0.07292109811201303,0.21229497346978962,1.8333333333333333,0.165432,0.3777269734697896,ridge,1
129,0.21136568254536714,0.03300772953618411,-0.01727731621685155,1.0,0.165027,0.14774968378314846,ridge,1
130,0.9434828114851603,0.008131799990513873,0.001523859458639143,2.6666666666666665,0.143828,0.14535185945863915,ridge,1
131,0.9803277942447849,0.034517469657920866,0.031254856049317215,0.6666666666666666,0.915913,0.9471678560493172,ridge,1
132,0.3028809841499073,0.025211698113227342,-0.030067442292616292,1.0,0.158637,0.1285695577073837,ridge,1
133,0.9812811629433426,0.10239113242689693,0.13316017735029728,4.833333333333333,2.674709,2.8078691773502973,ridge,1
134,0.12085776426554717,0.024206638138234118,-0.017924365899667644,1.0,0.13267,0.11474563410033237,ridge,1
135,0.17745869100942302,0.07985302748825716,-0.016183832024991296,1.0,0.50573,0.4895461679750087,ridge,1
136,0.5591948913467406,0.035204403851894536,-0.0678506763393224,-0.3333333333333333,0.290698,0.2228473236606776,ridge,1
137,-1.4346478663843305,0.13949032624697635,0.10179225198830638,0.6666666666666666,0.371031,0.4728232519883064,ridge,1
138,0.09366875432448518,0.07934599397923853,0.1392812805368695,1.0,0.298407,0.4376882805368695,ridge,1
139,-1.0189033218000145,0.03598035993912661,0.031125178873610854,5.333333333333333,0.138553,0.16967817887361086,ridge,1
140,0.9329482049853274,0.01581675112184853,-0.0005234528579914077,1.3333333333333333,0.189471,0.1889475471420086,ridge,1
141,0.7675610557013431,0.01993325872079177,-0.024888349537338456,1.0,0.181661,0.15677265046266153,ridge,1
142,0.9580431454870358,0.03582692325757863,0.020626021267984962,17.833333333333332,0.480981,0.501607021267985,ridge,1
143,0.2750148213354404,0.02337267944930931,-0.018519252710126693,-0.5,0.139466,0.12094674728987331,ridge,1
144,0.11792541637063869,0.03673479463375849,-0.03210687839168613,0.8333333333333334,0.149711,0.11760412160831388,ridge,1
145,0.30114571606635254,0.027875390313354422,0.0246134497408258,-0.5,0.123035,0.1476484497408258,ridge,1
146,0.212442515698393,0.046139611166593895,0.0489746258616387,0.8333333333333334,0.20144,0.2504146258616387,ridge,1
147,0.24416469614977176,0.03489403442592299,-0.0010337907131996171,0.5,0.139872,0.13883820928680038,ridge,1
148,0.6694077614918658,0.04222276176400569,0.060978650373134435,0.8333333333333334,0.250735,0.3117136503731344,ridge,1
149,0.2153610942090426,0.13526713232295015,0.3705066954730316,0.8333333333333334,0.746119,1.1166256954730316,ridge,1
150,0.9865470715988457,0.01899896421137432,0.0015997300604220221,2.5,0.50715,0.508749730060422,ridge,1
151,-1.703188039818183,0.03322472929499099,0.0671537302774329,4.5,0.103763,0.1709167302774329,ridge,1
152,0.2717499563166236,0.014929462464827114,-0.026063115646951088,0.8333333333333334,0.116442,0.09037888435304892,ridge,1
153,0.3625322290410459,0.029685308427442877,-0.022731194438715102,-0.5,0.150928,0.1281968055612849,ridge,1
154,0.30810403640803674,0.029169823821929196,-0.006003987654388476,1.0,0.189268,0.18326401234561152,ridge,1
155,0.9737228939686595,0.023882925557749082,0.009221884391848678,5.833333333333333,0.438583,0.4478048843918487,ridge,1
156,0.01608664981533081,0.021330026144339383,-0.010821000943591563,-1.1666666666666667,0.103357,0.09253599905640844,ridge,1
157,0.6657370839291076,0.04020611069095682,-0.13663421735455067,1.0,0.388274,0.25163978264544934,ridge,1
158,-0.1628122458077914,0.029380397545957344,0.054536830882698506,-0.5,0.174662,0.22919883088269852,ridge,1
159,0.7709915509722814,0.029398171266443868,-0.0801909485807128,0.0,0.371538,0.2913470514192872,ridge,1
160,-2.685863007945736,0.0671560628653508,0.10048399915977063,-1.3333333333333333,0.116644,0.21712799915977063,ridge,1
161,0.2831854335533941,0.04612578133857096,-0.05599025388044293,1.0,0.20073,0.14473974611955706,ridge,1
162,0.47363335218439007,0.04321389258578243,-0.06898263106359545,0.0,0.20641,0.13742736893640456,ridge,1
163,-0.19089874391545347,0.10699223077005485,-0.12405507293610496,1.0,0.3754,0.25134492706389505,ridge,1
164,0.4035032014632418,0.051381261766603,-0.06999362351176358,1.0,0.3842,0.3142063764882364,ridge,1
165,0.2308211134490945,0.056964664147651015,0.013900777552029564,5.833333333333333,0.2718,0.28570077755202955,ridge,1
166,0.7559844095817079,0.023004704167055415,-0.002183150842769044,1.0,0.167258,0.16507484915723095,ridge,1
167,0.39744926921031054,0.03754237617248891,-0.04059788524318217,-0.3333333333333333,0.1915,0.15090211475681783,ridge,1
168,0.52247977523512,0.015358762745086635,-0.03402049820698469,1.0,0.147885,0.1138645017930153,ridge,1
169,0.5034127182670995,0.030889138251741114,-0.06397354641811509,1.0,0.225601,0.1616274535818849,ridge,1
170,0.21383052318094675,0.07920113385487201,-0.10053562441407782,1.0,0.456834,0.3562983755859222,ridge,1
171,0.8992949566333901,0.01027554592234536,0.00033233794635031955,23.333333333333332,0.124117,0.12444933794635032,ridge,1
172,0.9449605573162283,0.060837948760529885,-0.029903035796474464,0.8333333333333334,1.18902,1.1591169642035255,ridge,1
173,0.9796342187178867,0.015397713423308259,-0.006275438792665455,1.0,0.422724,0.41644856120733453,ridge,1
174,0.6692449001265064,0.028692891999871968,-0.0016029439388372257,1.0,0.202523,0.20092005606116278,ridge,1
175,-0.06406250486566734,0.02722155689819913,-0.017964959821108406,1.0,0.126636,0.10867104017889159,ridge,1
119,-19.088244162459656,0.06216128265399944,0.25540297762548964,-3.8333333333333335,0.053413,0.3088159776254896,ridge,6
120,-13.246805158579969,0.052772348369210756,0.25540297762548964,-3.8333333333333335,0.053413,0.3088159776254896,ridge,6
121,,0.03752249864761244,0.10532181298010182,1.0,0.0,0.10532181298010182,ridge,6
122,-0.17520972655460376,0.028989567255169196,-0.02143013242888668,1.8333333333333333,0.110254,0.08882386757111332,ridge,6
123,-7.015336631328257,0.0313939762511696,0.12613678178246568,0.0,0.028421,0.15455778178246568,ridge,6
124,-15.029372025391481,0.05099923990313913,0.10359343841733745,-1.3333333333333333,0.033573,0.13716643841733744,ridge,6
125,-1.8716354000354518,0.13265342689767448,-0.14645968102803683,6.0,0.292017,0.1455573189719632,ridge,6
126,-0.8966828558687723,0.06021432153641511,-0.07552144228331695,6.166666666666667,0.231058,0.15553655771668307,ridge,6
127,-0.41790452885425466,0.07329180523294036,-0.03399275482751324,-2.0,0.27376,0.23976724517248676,ridge,6
128,-1.6897506497038481,0.08004959782245542,0.1470323667953948,6.833333333333333,0.165432,0.3124643667953948,ridge,6
129,-4.348960039393948,0.0759306929225055,0.020212894039368545,5.333333333333333,0.138249,0.15846189403936856,ridge,6
130,-0.3656381969102047,0.051739567949501755,0.036379460247456336,4.666666666666667,0.143828,0.18020746024745635,ridge,6
131,0.8162222677907753,0.09116498315689645,0.027269554872408452,10.666666666666666,0.915913,0.9431825548724084,ridge,6
132,-7.607667419804837,0.06172175342030818,0.078543543868546,0.0,0.051293,0.129836543868546,ridge,6
133,0.34966702503253966,0.560924428704134,0.3502190854158562,9.5,2.674709,3.0249280854158562,ridge,6
134,-1.224091524564325,0.04541251430868645,-0.0348279106913682,6.0,0.13267,0.09784208930863181,ridge,6
135,-0.5004458883710448,0.111197387588826,-0.11855700047821105,5.333333333333333,0.50573,0.38717299952178896,ridge,6
136,-5.548859866522064,0.047877387831096276,0.16537927874671152,1.1666666666666667,0.055198,0.2205772787467115,ridge,6
137,,0.20059731822966995,0.3738544383732391,0.6666666666666666,0.0,0.3738544383732391,ridge,6
138,-45.69891265904181,0.1602847700707401,0.4762099323844022,4.166666666666667,0.069216,0.5454259323844022,ridge,6
139,-6.247038114148024,0.08870175851613026,0.0647974001512899,10.0,0.138553,0.2033504001512899,ridge,6
140,-0.14328858491592866,0.06999243899964457,0.04225447163041615,4.833333333333333,0.183588,0.22584247163041615,ridge,6
141,-0.5749340068503801,0.06432804796664623,-0.04448040357536967,6.0,0.181661,0.13718059642463032,ridge,6
142,0.850304435123491,0.06581412720103147,0.11181521758504276,21.333333333333332,0.480981,0.5927962175850428,ridge,6
143,-2.1834322238912347,0.06274671474324672,0.007318134563850581,10.833333333333334,0.139466,0.1467841345638506,ridge,6
144,-159.02987469864993,0.036229283530484914,0.06038525873628685,1.0,0.012587,0.07297225873628685,ridge,6
145,-89.707373368739,0.07851866925663949,0.30506711277593634,0.0,0.028857,0.33392411277593637,ridge,6
146,-4.345170098461022,0.054139009718503404,0.2137875576512176,0.16666666666666666,0.065656,0.2794435576512176,ridge,6
147,,0.025447068411127406,0.05916056529631103,0.5,0.0,0.05916056529631103,ridge,6
148,-93.30424885907897,0.08625474192995243,0.30374422478423146,0.0,0.031251,0.3349952247842315,ridge,6
149,-16.31866650399898,0.2387562311567077,0.8231115930953468,0.5,0.175981,0.9990925930953468,ridge,6
150,0.8651947319078019,0.06064208166837854,0.04327116074544479,5.833333333333333,0.50715,0.5504211607454448,ridge,6
151,-9.126760832828536,0.061832743766551006,0.13817571695499958,5.5,0.051313,0.18948871695499958,ridge,6
152,-2.6085062131167707,0.03589764257216606,-0.02622660111173354,12.5,0.116442,0.09021539888826646,ridge,6
153,-24.60502121695971,0.06167686223259316,0.09462781129333306,1.5,0.039659,0.13428681129333306,ridge,6
154,-1.9615532681678816,0.07139521063477768,-0.03743369376657937,11.5,0.189268,0.15183430623342062,ridge,6
155,0.8561548977602293,0.054737247010891575,0.03470363139541388,9.333333333333334,0.438583,0.4732866313954139,ridge,6
156,-0.24139363424647953,0.02889128480623341,-0.04158284190316059,3.3333333333333335,0.103357,0.061774158096839414,ridge,6
157,-35.82025423637791,0.038022255133377376,0.15260438787955785,1.0,0.019779,0.17238338787955784,ridge,6
158,-3.297858318038566,0.03219229065606496,0.1519233923798916,-2.3333333333333335,0.046283,0.1982063923798916,ridge,6
159,-7.462059553294063,0.03711983089553608,0.16946752457962805,0.0,0.029242,0.19870952457962804,ridge,6
160,-66.58321102166926,0.09452601120779326,0.23224054392754254,-5.0,0.029861,0.26210154392754254,ridge,6
161,,0.04675441610017706,0.09804236974976074,1.5,0.0,0.09804236974976074,ridge,6
162,,0.05775421283965135,0.09832080043696026,1.5,0.0,0.09832080043696026,ridge,6
163,,0.3157306186739591,0.7238868170058282,2.0,0.0,0.7238868170058282,ridge,6
164,-0.704519243552677,0.11338818874282813,-0.1193211718682114,-14.666666666666666,0.4029,0.2835788281317886,ridge,6
165,-0.7331070959946058,0.07475315391221117,-0.013509652342334783,4.166666666666667,0.2274,0.2138903476576652,ridge,6
166,-1.2146418718483742,0.06944942003280981,0.03115274727554701,2.8333333333333335,0.163708,0.194860747275547,ridge,6
167,-76.5052660872892,0.057167320390770826,0.1701466376285754,0.16666666666666666,0.026727,0.1968736376285754,ridge,6
168,-0.23004936096309403,0.03018946329301411,-0.06319381117283099,-16.5,0.147885,0.084691188827169,ridge,6
169,-1.9176522906906008,0.029607277664326807,0.07952311983225394,1.6666666666666667,0.053694,0.13321711983225393,ridge,6
170,-2.172746300668343,0.06330859317126383,0.162288457578397,0.3333333333333333,0.131314,0.293602457578397,ridge,6
171,0.4709228126346623,0.027453562760354152,0.018488793552606575,25.833333333333332,0.124117,0.14260579355260658,ridge,6
172,0.5143638190486837,0.16008213543923472,-0.10633629742614792,5.333333333333333,1.18902,1.082683702573852,ridge,6
173,0.8546929322659336,0.04299024574158446,-0.0048876501040105436,2.6666666666666665,0.422724,0.41783634989598945,ridge,6
174,-1.4779770282773712,0.08330865417859848,-0.018769842872901787,6.0,0.202523,0.18375315712709822,ridge,6
